x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
0.7178494833489197,-0.2821505166510802,-0.6768127850636801,-0.6768127850636801,1,1,0,0,0,0,1
-0.05019675170068301,-0.05019675170068301,2.18773921689831,2.18773921689831,0,1,0,1,1,1,1
0.9735493214101789,0.9735493214101789,1.7618878769602402,1.7618878769602402,0,1,1,1,1,1,1
0.2177730796478268,0.2177730796478268,-3.400700423316994,-3.400700423316994,0,0,1,0,0,0,0
0.9219880545013563,-0.07801194549864368,-5.047617305135502,-5.047617305135502,1,1,0,0,0,0,0
0.9055826098911081,-0.0944173901088919,1.821544021361567,1.821544021361567,1,1,1,1,1,1,1
0.6764732368086204,-0.32352676319137963,1.1775698855701657,1.1775698855701657,1,0,1,1,1,1,1
0.26829826028341175,0.26829826028341175,-4.896291490774642,-4.896291490774642,0,1,0,0,0,0,0
0.5262557025465602,-0.47374429745343977,-5.407581546941301,-5.407581546941301,1,0,1,0,0,0,0
0.03910559054607609,0.03910559054607609,2.589569289768278,2.589569289768278,0,0,0,1,1,1,1
0.7340030952944191,-0.2659969047055809,-0.44104496897717094,-0.44104496897717094,1,0,0,1,1,1,0
1.401025869370258,0.40102586937025797,-5.513063027615556,-5.513063027615556,1,1,1,0,0,0,0
1.1509946051787765,0.15099460517877647,-0.9373123867681563,-0.9373123867681563,1,1,1,0,0,1,0
0.19678015527508363,-0.8032198447249164,0.9766196864219556,0.9766196864219556,1,1,0,1,1,0,1
0.7464826151173313,-0.25351738488266873,-10.64199779515858,-10.64199779515858,1,1,1,0,0,0,0
1.2536194755548076,0.2536194755548076,-5.462683722508597,-5.462683722508597,1,1,1,0,0,0,0
-0.21233165121643285,-0.21233165121643285,-3.382969992730909,-3.382969992730909,0,0,0,0,0,0,0
0.3778701444472713,0.3778701444472713,-2.5848293595606555,-2.5848293595606555,0,1,0,0,0,0,1
-0.716367744967054,-0.716367744967054,-1.7243978933636117,-1.7243978933636117,0,1,0,0,0,0,1
0.19032000855122877,-0.8096799914487712,-0.46480973063756514,-0.46480973063756514,1,1,0,0,0,1,0
0.8412284530349003,-0.15877154696509962,0.10212273839482466,0.10212273839482466,1,1,0,1,1,1,0
-0.05623299127977636,-0.05623299127977636,1.6162048805319662,1.6162048805319662,0,0,0,1,1,1,1
0.826019072039577,-0.17398092796042292,0.28809662754271304,0.28809662754271304,1,1,0,0,0,1,1
0.7984058465752333,-0.20159415342476666,7.254474715291348,7.254474715291348,1,0,1,1,1,1,1
0.9712652407673027,-0.028734759232697322,4.2262710297971635,4.2262710297971635,1,1,1,1,1,1,1
-0.06058822245121798,-1.060588222451218,-0.8632329333247539,-0.8632329333247539,1,0,0,0,0,0,0
-0.3338601431796997,-0.3338601431796997,-5.191293259987312,-5.191293259987312,0,1,0,0,0,0,0
-0.013096118672125241,-0.013096118672125241,-2.0062773265575595,-2.0062773265575595,0,0,0,0,0,0,0
0.7847690440571036,-0.21523095594289648,-3.7205053819778,-3.7205053819778,1,1,0,0,0,0,0
0.12330109313066721,0.12330109313066721,-5.876963812140366,-5.876963812140366,0,0,1,0,0,0,0
1.5726310865096123,0.5726310865096124,0.5660297771270377,0.5660297771270377,1,1,0,1,1,1,1
0.8466171119864977,-0.15338288801350228,-1.5805164155101499,-1.5805164155101499,1,0,1,0,0,0,1
0.38668917030169225,-0.6133108296983077,4.323231807347374,4.323231807347374,1,1,1,1,1,1,1
0.27416406524898995,0.27416406524898995,-5.642990904780851,-5.642990904780851,0,1,1,0,0,0,0
0.12338301198998529,0.12338301198998529,-12.378717457290458,-12.378717457290458,0,0,0,0,0,0,0
0.5992515573028125,-0.4007484426971874,1.6303155233679099,1.6303155233679099,1,1,1,1,1,1,1
0.006619883833766776,0.006619883833766776,-7.978738261490802,-7.978738261490802,0,1,1,0,0,0,0
0.7662534131710732,-0.23374658682892674,0.6994274691855633,0.6994274691855633,1,0,0,0,0,1,1
1.1136963875605643,0.11369638756056423,1.6091078550718216,1.6091078550718216,1,0,0,0,0,1,1
0.4144197692749598,-0.5855802307250402,-3.0038398638850365,-3.0038398638850365,1,1,0,0,0,0,0
0.5717253458828953,-0.42827465411710475,5.243169210637214,5.243169210637214,1,1,0,1,1,1,1
0.672227485257821,-0.32777251474217906,-9.84604011542075,-9.84604011542075,1,1,1,0,0,0,0
0.9792995942210163,-0.020700405778983716,-8.878804654512184,-8.878804654512184,1,1,0,0,0,0,0
-0.12635533602080334,-0.12635533602080334,-4.619692995700012,-4.619692995700012,0,0,1,0,0,0,0
-0.3556531798713943,-0.3556531798713943,-1.9648897581510074,-1.9648897581510074,0,0,0,0,0,0,0
1.10858981631914,0.10858981631914007,0.27912544962900077,0.27912544962900077,1,1,1,0,0,0,1
0.3411413284296173,-0.6588586715703827,0.7844392885192906,0.7844392885192906,1,0,1,1,1,1,1
0.9035790857280177,-0.09642091427198234,-5.895073826669198,-5.895073826669198,1,1,1,0,0,0,0
1.7846298072679523,0.7846298072679522,2.717299899616311,2.717299899616311,1,1,0,1,1,1,1
0.935879012986149,-0.06412098701385101,-2.6263017232004087,-2.6263017232004087,1,1,0,0,0,0,0
0.8375325208397504,-0.16246747916024956,-0.5452737162726585,-0.5452737162726585,1,1,0,1,1,1,0
-0.9040719632491258,-0.9040719632491258,-3.4483657268472943,-3.4483657268472943,0,0,0,0,0,0,0
0.26552125348902983,0.26552125348902983,2.7637072748675555,2.7637072748675555,0,1,1,1,1,1,1
1.4123091098192337,0.41230910981923385,1.9930921932028145,1.9930921932028145,1,1,0,1,1,1,1
0.2564584234138882,0.2564584234138882,-0.3168836459724511,-0.3168836459724511,0,1,1,0,0,1,0
0.8496080617619864,-0.15039193823801356,-0.6711304263561866,-0.6711304263561866,1,0,0,1,1,1,0
0.4978386438926933,-0.5021613561073067,5.1125993302612835,5.1125993302612835,1,0,1,1,1,1,1
0.791261325057483,-0.208738674942517,-2.1162895936993413,-2.1162895936993413,1,1,0,0,0,0,0
0.1951824717543112,0.1951824717543112,-8.699084725866978,-8.699084725866978,0,0,1,0,0,0,0
0.4149930795405516,0.4149930795405516,6.4549276743815645,6.4549276743815645,0,1,1,1,1,1,1
0.08625220824643295,0.08625220824643295,-3.93316460032598,-3.93316460032598,0,0,1,0,0,0,0
0.23039716385062778,0.23039716385062778,-3.0844927910057978,-3.0844927910057978,0,1,1,0,0,0,0
1.364673173140213,0.3646731731402131,1.1236976454900076,1.1236976454900076,1,1,1,1,1,1,1
-0.42014519773965325,-0.42014519773965325,3.7287353803250296,3.7287353803250296,0,0,0,1,1,1,1
0.5159069680464475,-0.48409303195355247,4.190418995876139,4.190418995876139,1,1,0,1,1,1,1
-0.7149956293427242,-0.7149956293427242,-1.3288811204657325,-1.3288811204657325,0,0,0,0,0,0,0
1.6543343761760896,0.6543343761760896,5.7018510498409105,5.7018510498409105,1,1,1,1,1,1,1
1.263798691387158,0.26379869138715795,-0.2879557981753704,-0.2879557981753704,1,0,1,0,0,1,1
1.0732203852391249,0.07322038523912493,-3.225657364418741,-3.225657364418741,1,1,0,1,1,0,0
1.0249286332999112,0.024928633299911324,-4.339140400477997,-4.339140400477997,1,1,0,0,0,0,0
0.139040523983972,0.139040523983972,-3.858791182797299,-3.858791182797299,0,0,1,0,0,0,0
0.12039375487096922,0.12039375487096922,-2.7938298899336953,-2.7938298899336953,0,1,1,0,0,0,0
0.14300626348905898,0.14300626348905898,-3.7031977028273606,-3.7031977028273606,0,0,1,0,0,0,0
1.6645314232698412,0.6645314232698412,-2.6171866771134886,-2.6171866771134886,1,0,1,0,0,1,0
0.10127209781655122,-0.8987279021834488,-5.036058918992344,-5.036058918992344,1,1,0,0,0,0,0
0.13780033699202818,0.13780033699202818,-1.4592579251517062,-1.4592579251517062,0,1,1,0,0,1,0
0.8279017717663094,-0.17209822823369061,-0.5215585546821122,-0.5215585546821122,1,1,0,1,1,1,0
-0.7707936998358937,-0.7707936998358937,-8.09218482546472,-8.09218482546472,0,0,0,0,0,0,0
0.528953205563442,-0.47104679443655795,-4.378295423671803,-4.378295423671803,1,1,0,0,0,0,0
-0.3289755223805843,-0.3289755223805843,-4.42142838223184,-4.42142838223184,0,1,0,0,0,0,0
1.458610771057928,0.458610771057928,3.0782141411382318,3.0782141411382318,1,1,1,1,1,1,1
-0.4395803144175374,-0.4395803144175374,5.006598249206328,5.006598249206328,0,1,0,1,1,1,1
0.3983360541823357,0.3983360541823357,-1.6475341233802678,-1.6475341233802678,0,0,1,1,1,0,1
-0.2913983164849723,-1.2913983164849723,-1.229463079732321,-1.229463079732321,1,1,0,0,0,0,0
0.7893362063376598,-0.21066379366234025,-2.3918367318815177,-2.3918367318815177,1,1,1,0,0,1,0
0.6127705156145871,-0.38722948438541294,0.08842494579911508,0.08842494579911508,1,0,1,0,0,1,1
0.2056671214488043,0.2056671214488043,2.09586957835224,2.09586957835224,0,1,1,1,1,1,1
0.41632536973223916,0.41632536973223916,-1.0806887886911416,-1.0806887886911416,0,1,0,0,0,0,0
0.18078818712910394,-0.8192118128708961,5.928409079023439,5.928409079023439,1,1,1,1,1,1,1
0.796964101870084,-0.20303589812991596,0.3254534539231415,0.3254534539231415,1,1,1,1,1,1,0
-0.3748451723514483,-0.3748451723514483,-0.741189551680017,-0.741189551680017,0,1,0,0,0,0,1
0.009395895887128901,0.009395895887128901,-3.9843307908055094,-3.9843307908055094,0,1,0,0,0,0,0
1.4747027618966093,0.47470276189660937,-2.3790919428534494,-2.3790919428534494,1,1,1,0,0,0,1
0.5561099316820324,-0.4438900683179677,-0.8106434430832449,-0.8106434430832449,1,0,0,0,0,1,0
0.565568726567024,-0.4344312734329761,-1.1436951900137466,-1.1436951900137466,1,1,1,0,0,1,0
0.632491664928128,0.632491664928128,-4.1182805399903355,-4.1182805399903355,0,1,0,0,0,0,0
-0.29559155188221486,-0.29559155188221486,-2.6932926759833347,-2.6932926759833347,0,0,1,0,0,0,0
-0.42853909433558235,-0.42853909433558235,3.6260453614565327,3.6260453614565327,0,1,0,1,1,1,1
0.45125167261487764,-0.5487483273851224,3.2744467229967924,3.2744467229967924,1,1,0,1,1,1,1
-0.41759634509574156,-0.41759634509574156,-7.501313503914282,-7.501313503914282,0,0,0,0,0,0,0
-0.012274711821189518,-0.012274711821189518,0.5173743006519782,0.5173743006519782,0,1,1,1,1,1,0
1.6480749337639415,0.6480749337639417,-2.386297592816003,-2.386297592816003,1,1,1,0,0,0,0
0.15588498611428392,-0.8441150138857161,-2.9537511204642053,-2.9537511204642053,1,0,1,0,0,0,0
1.7368824075692024,0.7368824075692024,4.497965960555052,4.497965960555052,1,1,1,1,1,1,1
1.1195727903268935,0.11957279032689351,-1.244415233399287,-1.244415233399287,1,1,1,0,0,1,0
0.9845318713630206,-0.015468128636979469,-0.0033796561167898087,-0.0033796561167898087,1,1,1,1,1,0,0
0.11205600001908556,-0.8879439999809144,1.3755886621131665,1.3755886621131665,1,0,1,0,0,1,0
-0.08068676813888959,-0.08068676813888959,3.815842990212894,3.815842990212894,0,0,0,1,1,1,1
0.8296538280610348,-0.17034617193896523,-11.816202980757899,-11.816202980757899,1,1,0,0,0,0,0
0.5932020014527465,-0.4067979985472535,-1.7003305658581416,-1.7003305658581416,1,1,1,1,1,0,0
-0.41076725850976376,-0.41076725850976376,-10.129425493977845,-10.129425493977845,0,0,1,0,0,0,0
0.011479877803975722,0.011479877803975722,-4.71540161612608,-4.71540161612608,0,0,1,0,0,0,0
0.019454352928107516,0.019454352928107516,3.716855567398012,3.716855567398012,0,0,0,1,1,1,1
0.4224978015004186,0.4224978015004186,-7.90736380829807,-7.90736380829807,0,0,0,0,0,0,0
0.28904006417978156,-0.7109599358202184,-0.8967271746696248,-0.8967271746696248,1,1,1,0,0,1,0
0.4252653417617191,0.4252653417617191,-6.54596698716246,-6.54596698716246,0,1,1,0,0,0,0
0.5705138057778288,-0.42948619422217116,-5.72989459120612,-5.72989459120612,1,1,1,0,0,0,0
-0.05811485019357455,-0.05811485019357455,-5.510674349479164,-5.510674349479164,0,0,0,0,0,0,0
1.102543312615927,0.1025433126159269,-9.457077864645136,-9.457077864645136,1,1,0,0,0,0,0
1.384715089088652,0.38471508908865193,0.7682328500807296,0.7682328500807296,1,0,1,0,0,1,1
-0.40689724161565294,-0.40689724161565294,-1.676558875391225,-1.676558875391225,0,0,0,1,1,0,0
0.5112675613770654,-0.4887324386229346,-4.160166472634764,-4.160166472634764,1,1,1,0,0,0,0
0.868031325703656,-0.13196867429634393,-9.995560072182236,-9.995560072182236,1,1,0,0,0,0,0
0.4998348255231473,-0.5001651744768527,-0.0153097894038432,-0.0153097894038432,1,1,1,1,1,1,1
0.249363479155966,0.249363479155966,1.0375466927562047,1.0375466927562047,0,0,1,1,1,0,0
0.8368407689208409,-0.16315923107915906,-4.571794366947261,-4.571794366947261,1,1,0,0,0,0,0
1.3013538282146648,0.3013538282146648,1.5679618022382047,1.5679618022382047,1,1,0,1,1,1,1
0.7383745283075525,-0.26162547169244754,0.423879400138494,0.423879400138494,1,1,0,1,1,1,0
-0.19519634699275404,-0.19519634699275404,-6.523099526966006,-6.523099526966006,0,1,0,0,0,0,0
1.0688449129516737,0.06884491295167366,-0.6585625334807483,-0.6585625334807483,1,1,1,1,1,1,1
1.5854873866450898,1.5854873866450898,-1.1541899039696262,-1.1541899039696262,0,0,1,0,0,0,0
-0.20824954121834624,-0.20824954121834624,-0.9333313405138788,-0.9333313405138788,0,0,1,0,0,1,0
0.4973440638255706,-0.5026559361744294,3.4699756512738853,3.4699756512738853,1,1,0,1,1,1,0
-0.023661806528980867,-1.0236618065289809,-2.811019669185667,-2.811019669185667,1,1,1,0,0,0,1
1.3051958821527063,0.3051958821527064,-3.6894222971946657,-3.6894222971946657,1,1,0,0,0,0,0
0.4983798214099078,0.4983798214099078,-6.66800500418851,-6.66800500418851,0,0,0,0,0,0,0
1.244220807165564,1.244220807165564,-4.448740678283656,-4.448740678283656,0,1,1,0,0,1,0
2.3796775570107913,1.379677557010791,-2.9303161278743914,-2.9303161278743914,1,1,1,0,0,0,1
-0.5083693243048845,-0.5083693243048845,-2.6641658530921033,-2.6641658530921033,0,0,1,0,0,0,0
1.1136729750717405,0.1136729750717405,-2.4803270223074225,-2.4803270223074225,1,1,0,0,0,0,1
0.7729598187421974,-0.22704018125780256,-5.52623625917695,-5.52623625917695,1,0,0,0,0,0,0
0.7031112761106663,-0.29688872388933374,5.438288699694836,5.438288699694836,1,1,1,1,1,1,1
-0.5317164690773034,-0.5317164690773034,3.436576143120246,3.436576143120246,0,0,0,1,1,1,1
0.83763486745852,-0.16236513254148,-3.1070549685060023,-3.1070549685060023,1,0,0,0,0,0,0
0.8009259356249625,-0.19907406437503755,0.5199788871200446,0.5199788871200446,1,1,1,0,0,1,1
-0.482303212103132,-0.482303212103132,-3.964484493293917,-3.964484493293917,0,0,0,0,0,0,0
0.04308842119006001,0.04308842119006001,-7.579897838343472,-7.579897838343472,0,0,0,0,0,0,0
-0.9134556891522588,-0.9134556891522588,0.8917859655687224,0.8917859655687224,0,0,1,0,0,1,1
1.235216572423241,0.23521657242324093,-2.3014139200199497,-2.3014139200199497,1,1,1,0,0,0,0
2.1056521666197465,1.1056521666197465,0.30115532258937683,0.30115532258937683,1,1,1,1,1,0,1
0.9311103928571147,-0.06888960714288533,-1.980164488384432,-1.980164488384432,1,0,1,0,0,0,0
1.3177122632769978,0.31771226327699775,-0.22140086746370802,-0.22140086746370802,1,1,1,0,0,1,1
0.7178410451587556,-0.2821589548412445,-5.025788265873855,-5.025788265873855,1,1,0,0,0,0,0
0.901883017528229,-0.098116982471771,-9.573127473416866,-9.573127473416866,1,1,1,0,0,0,0
1.182924393958429,0.1829243939584291,1.9932473442816487,1.9932473442816487,1,1,0,1,1,1,1
-0.6766944290738567,-0.6766944290738567,-1.0771200181313803,-1.0771200181313803,0,1,1,0,0,0,0
-0.2608207549853095,-0.2608207549853095,-4.874462426143706,-4.874462426143706,0,0,0,0,0,0,0
0.5225116877513453,0.5225116877513453,-2.4291760287463893,-2.4291760287463893,0,1,1,0,0,0,0
-0.1360658780091041,-0.1360658780091041,-1.8720965777768932,-1.8720965777768932,0,0,1,0,0,0,0
0.799351097433245,-0.20064890256675502,-0.19680154543749784,-0.19680154543749784,1,1,0,0,0,1,1
0.4680645741555412,0.4680645741555412,-4.3451430224417535,-4.3451430224417535,0,1,1,0,0,0,0
-0.22882029714476299,-0.22882029714476299,-0.8204881608123022,-0.8204881608123022,0,0,1,0,0,1,0
0.7252507268479799,-0.27474927315202013,-3.8375011012452878,-3.8375011012452878,1,0,0,0,0,1,0
0.5758397385973837,-0.42416026140261626,0.6533184131047074,0.6533184131047074,1,1,1,1,1,1,0
0.7068399873944338,-0.2931600126055662,-7.335762922389302,-7.335762922389302,1,1,0,0,0,0,0
0.49411295794725574,-0.5058870420527443,2.850185261867578,2.850185261867578,1,1,0,1,1,1,1
0.6777213512972091,0.6777213512972091,-1.0912866922241171,-1.0912866922241171,0,0,0,0,0,0,0
1.5574811614737012,0.5574811614737011,-2.136049006217437,-2.136049006217437,1,1,0,0,0,1,0
0.8995957430021673,-0.10040425699783279,1.581323517308848,1.581323517308848,1,1,0,0,0,1,1
-0.8956637740205918,-0.8956637740205918,2.047458746331044,2.047458746331044,0,0,1,1,1,1,1
1.2304072385744154,0.23040723857441525,0.16439853766329326,0.16439853766329326,1,1,0,0,0,1,0
-0.15468879644168068,-0.15468879644168068,-4.870286806852032,-4.870286806852032,0,0,0,0,0,0,0
0.07682223040783319,0.07682223040783319,-0.4594683802449293,-0.4594683802449293,0,0,1,1,1,0,0
-0.07494579586656966,-0.07494579586656966,-1.5530010717361067,-1.5530010717361067,0,0,0,0,0,0,0
1.1733235152632808,1.1733235152632808,2.1002169710562892,2.1002169710562892,0,1,1,0,0,1,1
-0.4744664054248817,-0.4744664054248817,0.7984356691702912,0.7984356691702912,0,1,1,1,1,1,0
0.8899621100898222,-0.1100378899101778,2.2064190732344215,2.2064190732344215,1,1,1,1,1,1,1
0.09636449824986341,0.09636449824986341,6.137370502228435,6.137370502228435,0,0,0,1,1,1,1
