x1,x1f,x2,x2f,s,y1,y1f,y2,y2f,y3,y3f
-0.20078700680273204,-0.20078700680273204,2.18773921689831,2.18773921689831,0,1,1,1,1,1,1
3.8941972856407157,3.8941972856407157,1.7618878769602402,1.7618878769602402,0,1,1,1,1,1,1
0.8710923185913072,0.8710923185913072,-3.400700423316994,-3.400700423316994,0,1,1,0,0,0,0
-0.3120477819945747,-0.3120477819945747,-5.047617305135502,-5.047617305135502,1,1,1,0,0,0,0
-0.3776695604355676,-0.3776695604355676,1.821544021361567,1.821544021361567,1,0,0,0,0,1,1
-1.2941070527655185,-1.2941070527655185,1.1775698855701657,1.1775698855701657,1,1,1,1,1,1,0
1.073193041133647,1.073193041133647,-4.896291490774642,-4.896291490774642,0,1,1,0,0,0,0
-1.894977189813759,-1.894977189813759,-5.407581546941301,-5.407581546941301,1,0,0,0,0,0,0
0.15642236218430436,0.15642236218430436,2.589569289768278,2.589569289768278,0,0,0,1,1,1,1
-1.0639876188223236,-1.0639876188223236,-0.44104496897717094,-0.44104496897717094,1,1,1,0,0,0,0
1.6041034774810319,1.6041034774810319,-5.513063027615556,-5.513063027615556,1,1,1,0,0,1,0
0.6039784207151059,0.6039784207151059,-0.9373123867681563,-0.9373123867681563,1,1,1,0,0,1,0
-3.2128793788996655,-3.2128793788996655,0.9766196864219556,0.9766196864219556,1,0,0,1,1,0,1
-1.014069539530675,-1.014069539530675,-10.64199779515858,-10.64199779515858,1,0,0,0,0,0,0
1.0144779022192305,1.0144779022192305,-5.462683722508597,-5.462683722508597,1,1,1,0,0,0,1
-0.8493266048657314,-0.8493266048657314,-3.382969992730909,-3.382969992730909,0,0,0,0,0,0,0
1.5114805777890852,1.5114805777890852,-2.5848293595606555,-2.5848293595606555,0,1,1,0,0,1,0
-2.865470979868216,-2.865470979868216,-1.7243978933636117,-1.7243978933636117,0,0,0,0,0,0,0
-3.238719965795085,-3.238719965795085,-0.46480973063756514,-0.46480973063756514,1,0,0,0,0,0,1
-0.6350861878603985,-0.6350861878603985,0.10212273839482466,0.10212273839482466,1,0,0,1,1,1,1
-0.22493196511910543,-0.22493196511910543,1.6162048805319662,1.6162048805319662,0,0,0,1,1,1,1
-0.6959237118416917,-0.6959237118416917,0.28809662754271304,0.28809662754271304,1,0,0,1,1,1,0
-0.8063766136990667,-0.8063766136990667,7.254474715291348,7.254474715291348,1,1,1,1,1,1,1
-0.11493903693078929,-0.11493903693078929,4.2262710297971635,4.2262710297971635,1,1,1,1,1,1,0
-4.242352889804872,-4.242352889804872,-0.8632329333247539,-0.8632329333247539,1,0,0,0,0,0,0
-1.3354405727187988,-1.3354405727187988,-5.191293259987312,-5.191293259987312,0,0,0,0,0,0,0
-0.052384474688500965,-0.052384474688500965,-2.0062773265575595,-2.0062773265575595,0,0,0,0,0,0,0
-0.8609238237715859,-0.8609238237715859,-3.7205053819778,-3.7205053819778,1,0,0,0,0,0,0
0.49320437252266885,0.49320437252266885,-5.876963812140366,-5.876963812140366,0,1,1,0,0,1,0
2.2905243460384495,2.2905243460384495,0.5660297771270377,0.5660297771270377,1,1,1,0,0,1,1
-0.6135315520540091,-0.6135315520540091,-1.5805164155101499,-1.5805164155101499,1,1,1,0,0,1,0
-2.453243318793231,-2.453243318793231,4.323231807347374,4.323231807347374,1,0,0,1,1,1,1
1.0966562609959598,1.0966562609959598,-5.642990904780851,-5.642990904780851,0,1,1,0,0,0,0
0.49353204795994116,0.49353204795994116,-12.378717457290458,-12.378717457290458,0,1,1,0,0,0,0
-1.6029937707887496,-1.6029937707887496,1.6303155233679099,1.6303155233679099,1,0,0,1,1,1,1
0.026479535335067104,0.026479535335067104,-7.978738261490802,-7.978738261490802,0,1,1,0,0,0,0
-0.934986347315707,-0.934986347315707,0.6994274691855633,0.6994274691855633,1,1,1,1,1,0,0
0.4547855502422569,0.4547855502422569,1.6091078550718216,1.6091078550718216,1,0,0,0,0,0,1
-2.3423209229001607,-2.3423209229001607,-3.0038398638850365,-3.0038398638850365,1,0,0,0,0,0,0
-1.713098616468419,-1.713098616468419,5.243169210637214,5.243169210637214,1,0,0,1,1,1,1
-1.3110900589687162,-1.3110900589687162,-9.84604011542075,-9.84604011542075,1,0,0,0,0,0,0
-0.08280162311593486,-0.08280162311593486,-8.878804654512184,-8.878804654512184,1,0,0,0,0,0,0
-0.5054213440832134,-0.5054213440832134,-4.619692995700012,-4.619692995700012,0,0,0,0,0,0,0
-1.422612719485577,-1.422612719485577,-1.9648897581510074,-1.9648897581510074,0,0,0,0,0,0,0
0.43435926527656027,0.43435926527656027,0.27912544962900077,0.27912544962900077,1,1,1,1,1,0,0
-2.6354346862815308,-2.6354346862815308,0.7844392885192906,0.7844392885192906,1,0,0,0,0,1,0
-0.38568365708792934,-0.38568365708792934,-5.895073826669198,-5.895073826669198,1,0,0,0,0,0,0
3.1385192290718087,3.1385192290718087,2.717299899616311,2.717299899616311,1,1,1,1,1,1,1
-0.25648394805540403,-0.25648394805540403,-2.6263017232004087,-2.6263017232004087,1,1,1,0,0,0,0
-0.6498699166409982,-0.6498699166409982,-0.5452737162726585,-0.5452737162726585,1,0,0,0,0,0,0
-3.616287852996503,-3.616287852996503,-3.4483657268472943,-3.4483657268472943,0,0,0,0,0,0,0
1.0620850139561193,1.0620850139561193,2.7637072748675555,2.7637072748675555,0,1,1,1,1,1,1
1.6492364392769354,1.6492364392769354,1.9930921932028145,1.9930921932028145,1,1,1,1,1,1,1
1.0258336936555528,1.0258336936555528,-0.3168836459724511,-0.3168836459724511,0,1,1,0,0,1,0
-0.6015677529520542,-0.6015677529520542,-0.6711304263561866,-0.6711304263561866,1,1,1,0,0,0,0
-2.008645424429227,-2.008645424429227,5.1125993302612835,5.1125993302612835,1,1,1,1,1,1,1
-0.834954699770068,-0.834954699770068,-2.1162895936993413,-2.1162895936993413,1,0,0,0,0,1,0
0.7807298870172448,0.7807298870172448,-8.699084725866978,-8.699084725866978,0,1,1,0,0,0,0
1.6599723181622064,1.6599723181622064,6.4549276743815645,6.4549276743815645,0,1,1,1,1,1,1
0.3450088329857318,0.3450088329857318,-3.93316460032598,-3.93316460032598,0,0,0,0,0,0,0
0.9215886554025111,0.9215886554025111,-3.0844927910057978,-3.0844927910057978,0,1,1,0,0,0,0
1.4586926925608523,1.4586926925608523,1.1236976454900076,1.1236976454900076,1,1,1,1,1,1,1
-1.680580790958613,-1.680580790958613,3.7287353803250296,3.7287353803250296,0,0,0,1,1,0,1
-1.9363721278142099,-1.9363721278142099,4.190418995876139,4.190418995876139,1,0,0,1,1,1,0
-2.859982517370897,-2.859982517370897,-1.3288811204657325,-1.3288811204657325,0,0,0,0,0,0,0
2.6173375047043583,2.6173375047043583,5.7018510498409105,5.7018510498409105,1,1,1,1,1,1,1
1.0551947655486318,1.0551947655486318,-0.2879557981753704,-0.2879557981753704,1,0,0,0,0,1,1
0.2928815409564997,0.2928815409564997,-3.225657364418741,-3.225657364418741,1,1,1,0,0,1,0
0.0997145331996453,0.0997145331996453,-4.339140400477997,-4.339140400477997,1,0,0,0,0,1,1
0.556162095935888,0.556162095935888,-3.858791182797299,-3.858791182797299,0,0,0,0,0,0,0
0.4815750194838769,0.4815750194838769,-2.7938298899336953,-2.7938298899336953,0,1,1,0,0,0,0
0.5720250539562359,0.5720250539562359,-3.7031977028273606,-3.7031977028273606,0,0,0,0,0,0,0
2.6581256930793646,2.6581256930793646,-2.6171866771134886,-2.6171866771134886,1,0,0,0,0,1,0
-3.594911608733795,-3.594911608733795,-5.036058918992344,-5.036058918992344,1,0,0,0,0,0,0
0.5512013479681127,0.5512013479681127,-1.4592579251517062,-1.4592579251517062,0,1,1,0,0,1,1
-0.6883929129347625,-0.6883929129347625,-0.5215585546821122,-0.5215585546821122,1,0,0,0,0,0,0
-3.083174799343575,-3.083174799343575,-8.09218482546472,-8.09218482546472,0,0,0,0,0,0,0
-1.8841871777462318,-1.8841871777462318,-4.378295423671803,-4.378295423671803,1,0,0,0,0,0,0
-1.3159020895223372,-1.3159020895223372,-4.42142838223184,-4.42142838223184,0,1,1,0,0,0,0
1.834443084231712,1.834443084231712,3.0782141411382318,3.0782141411382318,1,1,1,1,1,1,1
-1.7583212576701497,-1.7583212576701497,5.006598249206328,5.006598249206328,0,0,0,1,1,1,1
1.5933442167293428,1.5933442167293428,-1.6475341233802678,-1.6475341233802678,0,0,0,0,0,1,0
-5.165593265939889,-5.165593265939889,-1.229463079732321,-1.229463079732321,1,0,0,0,0,0,0
-0.842655174649361,-0.842655174649361,-2.3918367318815177,-2.3918367318815177,1,0,0,0,0,0,1
-1.5489179375416517,-1.5489179375416517,0.08842494579911508,0.08842494579911508,1,0,0,0,0,0,0
0.8226684857952172,0.8226684857952172,2.09586957835224,2.09586957835224,0,1,1,1,1,1,1
1.6653014789289566,1.6653014789289566,-1.0806887886911416,-1.0806887886911416,0,1,1,1,1,1,1
-3.2768472514835842,-3.2768472514835842,5.928409079023439,5.928409079023439,1,0,0,1,1,1,1
-0.8121435925196638,-0.8121435925196638,0.3254534539231415,0.3254534539231415,1,0,0,0,0,1,0
-1.4993806894057933,-1.4993806894057933,-0.741189551680017,-0.741189551680017,0,0,0,0,0,0,0
0.037583583548515605,0.037583583548515605,-3.9843307908055094,-3.9843307908055094,0,1,1,0,0,1,0
1.8988110475864375,1.8988110475864375,-2.3790919428534494,-2.3790919428534494,1,1,1,0,0,1,0
-1.7755602732718707,-1.7755602732718707,-0.8106434430832449,-0.8106434430832449,1,0,0,0,0,0,0
-1.7377250937319044,-1.7377250937319044,-1.1436951900137466,-1.1436951900137466,1,0,0,1,1,0,1
2.529966659712512,2.529966659712512,-4.1182805399903355,-4.1182805399903355,0,1,1,0,0,0,0
-1.1823662075288595,-1.1823662075288595,-2.6932926759833347,-2.6932926759833347,0,0,0,1,1,0,0
-1.7141563773423294,-1.7141563773423294,3.6260453614565327,3.6260453614565327,0,1,1,1,1,1,1
-2.1949933095404894,-2.1949933095404894,3.2744467229967924,3.2744467229967924,1,0,0,1,1,0,1
-1.6703853803829662,-1.6703853803829662,-7.501313503914282,-7.501313503914282,0,0,0,0,0,0,0
-0.04909884728475807,-0.04909884728475807,0.5173743006519782,0.5173743006519782,0,1,1,0,0,1,1
2.5922997350557666,2.5922997350557666,-2.386297592816003,-2.386297592816003,1,1,1,0,0,1,1
-3.3764600555428643,-3.3764600555428643,-2.9537511204642053,-2.9537511204642053,1,0,0,0,0,0,0
2.9475296302768097,2.9475296302768097,4.497965960555052,4.497965960555052,1,1,1,1,1,1,1
0.47829116130757404,0.47829116130757404,-1.244415233399287,-1.244415233399287,1,1,1,0,0,1,1
-0.061872514547917874,-0.061872514547917874,-0.0033796561167898087,-0.0033796561167898087,1,1,1,1,1,1,1
-3.551775999923658,-3.551775999923658,1.3755886621131665,1.3755886621131665,1,0,0,0,0,1,0
-0.32274707255555835,-0.32274707255555835,3.815842990212894,3.815842990212894,0,0,0,1,1,1,0
-0.6813846877558609,-0.6813846877558609,-11.816202980757899,-11.816202980757899,1,0,0,0,0,0,0
-1.627191994189014,-1.627191994189014,-1.7003305658581416,-1.7003305658581416,1,0,0,0,0,1,0
-1.643069034039055,-1.643069034039055,-10.129425493977845,-10.129425493977845,0,0,0,0,0,0,0
0.04591951121590289,0.04591951121590289,-4.71540161612608,-4.71540161612608,0,0,0,0,0,0,0
0.07781741171243006,0.07781741171243006,3.716855567398012,3.716855567398012,0,0,0,1,1,1,1
1.6899912060016744,1.6899912060016744,-7.90736380829807,-7.90736380829807,0,1,1,0,0,0,0
-2.8438397432808737,-2.8438397432808737,-0.8967271746696248,-0.8967271746696248,1,0,0,0,0,0,1
1.7010613670468764,1.7010613670468764,-6.54596698716246,-6.54596698716246,0,1,1,0,0,0,0
-1.7179447768886846,-1.7179447768886846,-5.72989459120612,-5.72989459120612,1,0,0,0,0,0,0
-0.2324594007742982,-0.2324594007742982,-5.510674349479164,-5.510674349479164,0,0,0,0,0,0,0
0.4101732504637076,0.4101732504637076,-9.457077864645136,-9.457077864645136,1,1,1,0,0,0,0
1.5388603563546077,1.5388603563546077,0.7682328500807296,0.7682328500807296,1,0,0,1,1,1,0
-1.6275889664626118,-1.6275889664626118,-1.676558875391225,-1.676558875391225,0,0,0,0,0,1,1
-1.9549297544917383,-1.9549297544917383,-4.160166472634764,-4.160166472634764,1,0,0,0,0,0,0
-0.5278746971853757,-0.5278746971853757,-9.995560072182236,-9.995560072182236,1,0,0,0,0,0,0
-2.000660697907411,-2.000660697907411,-0.0153097894038432,-0.0153097894038432,1,0,0,1,1,1,0
0.997453916623864,0.997453916623864,1.0375466927562047,1.0375466927562047,0,0,0,1,1,1,0
-0.6526369243166362,-0.6526369243166362,-4.571794366947261,-4.571794366947261,1,0,0,0,0,0,0
1.205415312858659,1.205415312858659,1.5679618022382047,1.5679618022382047,1,1,1,1,1,1,1
-1.0465018867697902,-1.0465018867697902,0.423879400138494,0.423879400138494,1,0,0,1,1,1,1
-0.7807853879710162,-0.7807853879710162,-6.523099526966006,-6.523099526966006,0,1,1,0,0,0,0
0.27537965180669466,0.27537965180669466,-0.6585625334807483,-0.6585625334807483,1,1,1,0,0,1,0
6.341949546580359,6.341949546580359,-1.1541899039696262,-1.1541899039696262,0,1,1,0,0,1,1
-0.832998164873385,-0.832998164873385,-0.9333313405138788,-0.9333313405138788,0,0,0,1,1,0,1
-2.0106237446977175,-2.0106237446977175,3.4699756512738853,3.4699756512738853,1,0,0,1,1,0,0
-4.0946472261159235,-4.0946472261159235,-2.811019669185667,-2.811019669185667,1,0,0,0,0,0,0
1.2207835286108255,1.2207835286108255,-3.6894222971946657,-3.6894222971946657,1,1,1,0,0,0,1
1.993519285639631,1.993519285639631,-6.66800500418851,-6.66800500418851,0,1,1,0,0,0,0
4.976883228662256,4.976883228662256,-4.448740678283656,-4.448740678283656,0,1,1,0,0,1,0
5.518710228043164,5.518710228043164,-2.9303161278743914,-2.9303161278743914,1,1,1,0,0,1,1
-2.033477297219538,-2.033477297219538,-2.6641658530921033,-2.6641658530921033,0,0,0,0,0,0,0
0.454691900286962,0.454691900286962,-2.4803270223074225,-2.4803270223074225,1,1,1,0,0,0,0
-0.9081607250312103,-0.9081607250312103,-5.52623625917695,-5.52623625917695,1,1,1,0,0,0,0
-1.187554895557335,-1.187554895557335,5.438288699694836,5.438288699694836,1,0,0,1,1,1,1
-2.1268658763092136,-2.1268658763092136,3.436576143120246,3.436576143120246,0,0,0,1,1,1,1
-0.64946053016592,-0.64946053016592,-3.1070549685060023,-3.1070549685060023,1,1,1,0,0,0,0
-0.7962962575001502,-0.7962962575001502,0.5199788871200446,0.5199788871200446,1,0,0,0,0,0,0
-1.929212848412528,-1.929212848412528,-3.964484493293917,-3.964484493293917,0,0,0,0,0,0,0
0.17235368476024004,0.17235368476024004,-7.579897838343472,-7.579897838343472,0,0,0,0,0,0,0
-3.6538227566090353,-3.6538227566090353,0.8917859655687224,0.8917859655687224,0,0,0,0,0,0,1
0.9408662896929637,0.9408662896929637,-2.3014139200199497,-2.3014139200199497,1,1,1,0,0,1,0
4.422608666478986,4.422608666478986,0.30115532258937683,0.30115532258937683,1,1,1,0,0,1,0
-0.27555842857154134,-0.27555842857154134,-1.980164488384432,-1.980164488384432,1,1,1,0,0,1,0
1.270849053107991,1.270849053107991,-0.22140086746370802,-0.22140086746370802,1,1,1,0,0,1,1
-1.128635819364978,-1.128635819364978,-5.025788265873855,-5.025788265873855,1,0,0,0,0,0,0
-0.392467929887084,-0.392467929887084,-9.573127473416866,-9.573127473416866,1,0,0,0,0,0,0
0.7316975758337164,0.7316975758337164,1.9932473442816487,1.9932473442816487,1,1,1,1,1,1,1
-2.7067777162954267,-2.7067777162954267,-1.0771200181313803,-1.0771200181313803,0,0,0,1,1,0,0
-1.043283019941238,-1.043283019941238,-4.874462426143706,-4.874462426143706,0,0,0,0,0,0,0
2.090046751005381,2.090046751005381,-2.4291760287463893,-2.4291760287463893,0,1,1,0,0,1,0
-0.5442635120364164,-0.5442635120364164,-1.8720965777768932,-1.8720965777768932,0,0,0,0,0,0,0
-0.8025956102670201,-0.8025956102670201,-0.19680154543749784,-0.19680154543749784,1,0,0,0,0,1,0
1.8722582966221648,1.8722582966221648,-4.3451430224417535,-4.3451430224417535,0,1,1,0,0,0,0
-0.9152811885790519,-0.9152811885790519,-0.8204881608123022,-0.8204881608123022,0,0,0,0,0,0,1
-1.0989970926080805,-1.0989970926080805,-3.8375011012452878,-3.8375011012452878,1,0,0,0,0,0,1
-1.696641045610465,-1.696641045610465,0.6533184131047074,0.6533184131047074,1,0,0,0,0,0,0
-1.1726400504222647,-1.1726400504222647,-7.335762922389302,-7.335762922389302,1,0,0,0,0,0,0
-2.023548168210977,-2.023548168210977,2.850185261867578,2.850185261867578,1,0,0,1,1,1,1
2.7108854051888365,2.7108854051888365,-1.0912866922241171,-1.0912866922241171,0,0,0,1,1,1,1
2.2299246458948043,2.2299246458948043,-2.136049006217437,-2.136049006217437,1,1,1,0,0,0,0
-0.40161702799133114,-0.40161702799133114,1.581323517308848,1.581323517308848,1,0,0,1,1,0,1
-3.5826550960823673,-3.5826550960823673,2.047458746331044,2.047458746331044,0,0,0,1,1,0,1
0.921628954297661,0.921628954297661,0.16439853766329326,0.16439853766329326,1,1,1,0,0,0,0
-0.6187551857667227,-0.6187551857667227,-4.870286806852032,-4.870286806852032,0,0,0,0,0,0,0
0.30728892163133276,0.30728892163133276,-0.4594683802449293,-0.4594683802449293,0,0,0,0,0,1,1
-0.29978318346627864,-0.29978318346627864,-1.5530010717361067,-1.5530010717361067,0,0,0,0,0,0,1
4.693294061053123,4.693294061053123,2.1002169710562892,2.1002169710562892,0,1,1,1,1,0,1
-1.8978656216995269,-1.8978656216995269,0.7984356691702912,0.7984356691702912,0,1,1,1,1,0,0
-0.4401515596407112,-0.4401515596407112,2.2064190732344215,2.2064190732344215,1,0,0,0,0,1,1
0.38545799299945366,0.38545799299945366,6.137370502228435,6.137370502228435,0,1,1,1,1,1,1
